url,date,weight,title,release_date
http://arxiv.org/abs/1907.03712v1,2019-07-08,157622,Policy-Gradient Algorithms Have No Guarantees of Convergence in Continuous Action and State Multi-Agent Settings,2019-07-08
http://arxiv.org/abs/1907.03821v1,2019-07-08,115351,Thompson Sampling on Symmetric $α$-Stable Bandits,2019-07-08
http://arxiv.org/abs/1907.04907v1,2019-07-08,70982,Topic Modeling in Embedding Spaces,2019-07-08
http://arxiv.org/abs/1907.03609v1,2019-07-08,51128,Variational Context: Exploiting Visual and Textual Context for Grounding Referring Expressions,2019-07-08
http://arxiv.org/abs/1907.04669v1,2019-07-08,39382,Optimal Explanations of Linear Models,2019-07-08
http://arxiv.org/abs/1907.03419v1,2019-07-08,39287,The Price of Interpretability,2019-07-08
http://arxiv.org/abs/1907.03741v1,2019-07-08,21967,"Expressive power of tensor-network factorizations for probabilistic modeling, with applications from hidden Markov models to quantum machine learning",2019-07-08
http://arxiv.org/abs/1907.03411v1,2019-07-08,18129,Unbiased estimators for random design regression,2019-07-08
http://arxiv.org/abs/1907.03799v1,2019-07-08,17048,Fine-Grained Continual Learning,2019-07-08
http://arxiv.org/abs/1907.03537v1,2019-07-08,16748,Linking Art through Human Poses,2019-07-08
http://arxiv.org/abs/1907.03892v1,2019-07-08,13169,Fast Visual Object Tracking with Rotated Bounding Boxes,2019-07-08
http://arxiv.org/abs/1907.03572v1,2019-07-08,12740,Towards Explainable Music Emotion Recognition: The Route via Mid-level Features,2019-07-08
http://arxiv.org/abs/1907.03613v1,2019-07-08,11870,Data Efficient Reinforcement Learning for Legged Robots,2019-07-08
http://arxiv.org/abs/1907.03693v1,2019-07-08,9994,Incorporating Query Term Independence Assumption for Efficient Retrieval and Ranking using Deep Neural Networks,2019-07-08
http://arxiv.org/abs/1907.03651v1,2019-07-08,9949,FortuneTeller: Predicting Microarchitectural Attacks via Unsupervised Deep Learning,2019-07-08
http://arxiv.org/abs/1907.03728v1,2019-07-08,9892,Correlation via synthesis: end-to-end nodule image generation and radiogenomic map learning based on generative adversarial network,2019-07-08
http://arxiv.org/abs/1907.03448v1,2019-07-08,9268,Perceptual representations of structural information in images: application to quality assessment of synthesized view in FTV scenario,2019-07-08
http://arxiv.org/abs/1907.03520v1,2019-07-08,7790,A Deep Learning Approach for Real-Time 3D Human Action Recognition from Skeletal Data,2019-07-08
http://arxiv.org/abs/1907.03875v1,2019-07-08,7265,Multi-Scale Vector Quantization with Reconstruction Trees,2019-07-08
http://arxiv.org/abs/1907.03452v1,2019-07-08,6326,Deep splitting method for parabolic PDEs,2019-07-08
http://arxiv.org/abs/1907.03687v1,2019-07-08,6202,General non-linear Bellman equations,2019-07-08
http://arxiv.org/abs/1907.03670v1,2019-07-08,5670,Part-A^2 Net: 3D Part-Aware and Aggregation Neural Network for Object Detection from Point Cloud,2019-07-08
http://arxiv.org/abs/1907.03909v1,2019-07-08,5260,Collaborative Machine Learning at the Wireless Edge with Blind Transmitters,2019-07-08
http://arxiv.org/abs/1907.03483v1,2019-07-08,5075,Quantifying Transparency of Machine Learning Systems through Analysis of Contributions,2019-07-08
http://arxiv.org/abs/1907.03698v1,2019-07-08,5070,TrackNet: A Deep Learning Network for Tracking High-speed and Tiny Objects in Sports Applications,2019-07-08
http://arxiv.org/abs/1907.04916v1,2019-07-08,4859,"Listen, Attend, Spell and Adapt: Speaker Adapted Sequence-to-Sequence ASR",2019-07-08
http://arxiv.org/abs/1907.03548v1,2019-07-08,4703,Unified Attentional Generative Adversarial Network for Brain Tumor Segmentation From Multimodal Unpaired Images,2019-07-08
http://arxiv.org/abs/1907.03885v1,2019-07-08,4198,An Intrinsic Nearest Neighbor Analysis of Neural Machine Translation Architectures,2019-07-08
http://arxiv.org/abs/1907.03813v1,2019-07-08,3910,Statistical Analysis of Nearest Neighbor Methods for Anomaly Detection,2019-07-08
http://arxiv.org/abs/1907.03402v1,2019-07-08,3707,"Data Distillation, Face-Related Tasks, Multi Task Learning, Semi-Supervised Learning",2019-07-08
http://arxiv.org/abs/1907.03907v1,2019-07-08,3706,Latent ODEs for Irregularly-Sampled Time Series,2019-07-08
http://arxiv.org/abs/1907.03426v1,2019-07-08,3599,Multivariate-Information Adversarial Ensemble for Scalable Joint Distribution Matching,2019-07-08
http://arxiv.org/abs/1907.03389v1,2019-07-08,3599,Blending-target Domain Adaptation by Adversarial Meta-Adaptation Networks,2019-07-08
http://arxiv.org/abs/1907.03511v1,2019-07-08,3088,A Multi-Stage Clustering Framework for Automotive Radar Data,2019-07-08
http://arxiv.org/abs/1907.03809v1,2019-07-08,2377,Competing Models,2019-07-08
http://arxiv.org/abs/1907.03620v1,2019-07-08,2372,"Contraction Clustering (RASTER): A Very Fast Big Data Algorithm for Sequential and Parallel Density-Based Clustering in Linear Time, Constant Memory, and a Single Pass",2019-07-08
http://arxiv.org/abs/1907.03792v1,2019-07-08,2341,Asymptotic Bayes risk for Gaussian mixture in a semi-supervised setting,2019-07-08
http://arxiv.org/abs/1907.03372v1,2019-07-08,2204,QUOTIENT: Two-Party Secure Neural Network Training and Prediction,2019-07-08
http://arxiv.org/abs/1907.03842v1,2019-07-08,1695,Barriers towards no-reference metrics application to compressed video quality analysis: on the example of no-reference metric NIQE,2019-07-08
http://arxiv.org/abs/1907.03816v1,2019-07-08,1675,The Power of Comparisons for Actively Learning Linear Classifiers,2019-07-08
http://arxiv.org/abs/1907.03422v1,2019-07-08,1624,Bootstrap Model Ensemble and Rank Loss for Engagement Intensity Regression,2019-07-08
http://arxiv.org/abs/1907.04202v1,2019-07-08,1273,Variational Inference MPC for Bayesian Model-based Reinforcement Learning,2019-07-08
http://arxiv.org/abs/1907.03802v1,2019-07-08,1191,Personalised aesthetics with residual adapters,2019-07-08
http://arxiv.org/abs/1907.04197v1,2019-07-08,1188,Attending to Emotional Narratives,2019-07-08
http://arxiv.org/abs/1907.03798v1,2019-07-08,1007,Fully Convolutional Network for Removing DCT Artefacts From Images,2019-07-08
http://arxiv.org/abs/1907.03680v1,2019-07-08,752,Robust Guarantees for Perception-Based Control,2019-07-08
http://arxiv.org/abs/1907.04924v1,2019-07-08,707,Infer Implicit Contexts in Real-time Online-to-Offline Recommendation,2019-07-08
http://arxiv.org/abs/1907.04483v1,2019-07-08,609,Copula Representations and Error Surface Projections for the Exclusive Or Problem,2019-07-08
http://arxiv.org/abs/1907.05283v1,2019-07-08,582,A Comparison of Super-Resolution and Nearest Neighbors Interpolation Applied to Object Detection on Satellite Data,2019-07-08
http://arxiv.org/abs/1907.03540v1,2019-07-08,473,ShrinkML: End-to-End ASR Model Compression Using Reinforcement Learning,2019-07-08
http://arxiv.org/abs/1907.04666v1,2019-07-08,353,Routine Modeling with Time Series Metric Learning,2019-07-08
http://arxiv.org/abs/1907.05272v1,2019-07-08,301,Introduction to Camera Pose Estimation with Deep Learning,2019-07-08
http://arxiv.org/abs/1907.03465v1,2019-07-08,266,"A unified neural network for object detection, multiple object tracking and vehicle re-identification",2019-07-08
http://arxiv.org/abs/1907.03495v1,2019-07-08,257,Non-Invasive MGMT Status Prediction in GBM Cancer Using Magnetic Resonance Images (MRI) Radiomics Features: Univariate and Multivariate Machine Learning Radiogenomics Analysis,2019-07-08
http://arxiv.org/abs/1907.03423v1,2019-07-08,189,On-Policy Robot Imitation Learning from a Converging Supervisor,2019-07-08
http://arxiv.org/abs/1907.03381v1,2019-07-08,85,Travel Time Estimation without Road Networks: An Urban Morphological Layout Representation Approach,2019-07-08
http://arxiv.org/abs/1907.03783v1,2019-07-08,68,Comparing EM with GD in Mixture Models of Two Components,2019-07-08
http://arxiv.org/abs/1907.03793v1,2019-07-08,55,A Hybrid Stochastic Optimization Framework for Stochastic Composite Nonconvex Optimization,2019-07-08
http://arxiv.org/abs/1907.03865v1,2019-07-08,42,Brain Tissues Segmentation on MR Perfusion Images Using CUSUM Filter for Boundary Pixels,2019-07-08
http://arxiv.org/abs/1907.03424v1,2019-07-08,33,Segway DRIVE Benchmark: Place Recognition and SLAM Data Collected by A Fleet of Delivery Robots,2019-07-08
http://arxiv.org/abs/1907.04905v1,2019-07-08,20,Development of email classifier in Brazilian Portuguese using feature selection for automatic response,2019-07-08
http://arxiv.org/abs/1907.03373v1,2019-07-08,5,Privacy-Preserving Classification with Secret Vector Machines,2019-07-08
http://arxiv.org/abs/1907.03641v1,2019-07-08,2,Smart Households Demand Response Management with Micro Grid,2019-07-08
http://arxiv.org/abs/1907.04240v1,2019-07-08,0,Bayesian deep learning with hierarchical prior: Predictions from limited and noisy data,2019-07-08
http://arxiv.org/abs/1907.03876v1,2019-07-08,0,Deep Active Inference as Variational Policy Gradients,2019-07-08
http://arxiv.org/abs/1907.03739v1,2019-07-08,0,Point-Voxel CNN for Efficient 3D Deep Learning,2019-07-08
http://arxiv.org/abs/1907.03715v1,2019-07-08,0,Predicting Customer Call Intent by Analyzing Phone Call Transcripts based on CNN for Multi-Class Classification,2019-07-08
http://arxiv.org/abs/1907.03644v1,2019-07-08,0,Unsupervised Domain Alignment to Mitigate Low Level Dataset Biases,2019-07-08
http://arxiv.org/abs/1907.03507v1,2019-07-08,0,Physics Informed Extreme Learning Machine (PIELM) -- A rapid method for the numerical solution of partial differential equations,2019-07-08
http://arxiv.org/abs/1907.03451v1,2019-07-08,0,Generalized Control Functions via Variational Decoupling,2019-07-08
http://arxiv.org/abs/1907.03398v1,2019-07-08,0,Facial Makeup Transfer Combining Illumination Transfer,2019-07-08
http://arxiv.org/abs/1907.03387v1,2019-07-08,0,Learning Structural Graph Layouts and 3D Shapes for Long Span Bridges 3D Reconstruction,2019-07-08
http://arxiv.org/abs/1907.04648v1,2019-07-07,6114,EPNAS: Efficient Progressive Neural Architecture Search,2019-07-07
http://arxiv.org/abs/1907.03750v1,2019-07-07,4258,Neural Aspect and Opinion Term Extraction with Mined Rules as Weak Supervision,2019-07-07
http://arxiv.org/abs/1907.04201v1,2019-07-07,914,Thompson Sampling for Combinatorial Network Optimization in Unknown Environments,2019-07-07
http://arxiv.org/abs/1907.03752v1,2019-07-07,235,Improving short text classification through global augmentation methods,2019-07-07
http://arxiv.org/abs/1907.04222v1,2019-07-07,0,Void region segmentation in ball grid array using u-net approach and synthetic data,2019-07-07
http://arxiv.org/abs/1907.03361v1,2019-07-07,0,Copula & Marginal Flows: Disentangling the Marginal from its Joint,2019-07-07
http://arxiv.org/abs/1907.03355v1,2019-07-07,0,Improving Detection of Credit Card Fraudulent Transactions using Generative Adversarial Networks,2019-07-07
http://arxiv.org/abs/1907.03346v1,2019-07-07,0,Individual Regret in Cooperative Nonstochastic Multi-Armed Bandits,2019-07-07
http://arxiv.org/abs/1907.03343v1,2019-07-07,0,Fast and Provable ADMM for Learning with Generative Priors,2019-07-07
http://arxiv.org/abs/1907.03338v1,2019-07-07,0,Assessing Reliability and Challenges of Uncertainty Estimations for Medical Image Segmentation,2019-07-07
http://arxiv.org/abs/1907.03336v1,2019-07-07,0,Search-Based Serving Architecture of Embeddings-Based Recommendations,2019-07-07
http://arxiv.org/abs/1907.03334v1,2019-07-07,0,Case-Based Reasoning for Assisting Domain Experts in Processing Fraud Alerts of Black-Box Machine Learning Models,2019-07-07
http://arxiv.org/abs/1907.03329v1,2019-07-07,0,Fast ES-RNN: A GPU Implementation of the ES-RNN Algorithm,2019-07-07
http://arxiv.org/abs/1907.03327v1,2019-07-07,0,Learning joint lesion and tissue segmentation from task-specific hetero-modal datasets,2019-07-07
http://arxiv.org/abs/1907.03326v1,2019-07-07,0,Spacetime Graph Optimization for Video Object Segmentation,2019-07-07
http://arxiv.org/abs/1907.03324v1,2019-07-07,0,A Human-Grounded Evaluation of SHAP for Alert Processing,2019-07-07
http://arxiv.org/abs/1907.03313v1,2019-07-07,0,Smart Grid Cyber Attacks Detection using Supervised Learning and Heuristic Feature Selection,2019-07-07
http://arxiv.org/abs/1907.03297v1,2019-07-07,0,Dual Adversarial Learning with Attention Mechanism for Fine-grained Medical Image Synthesis,2019-07-07
http://arxiv.org/abs/1907.03289v1,2019-07-07,0,Deep Learning based Wireless Resource Allocation with Application to Vehicular Networks,2019-07-07
http://arxiv.org/abs/1907.03261v1,2019-07-07,0,ELF: Embedded Localisation of Features in pre-trained CNN,2019-07-07
http://arxiv.org/abs/1907.03253v1,2019-07-07,0,A Novel Teacher-Student Learning Framework For Occluded Person Re-Identification,2019-07-07
http://arxiv.org/abs/1907.03250v1,2019-07-07,0,Resource-Efficient Wearable Computing for Real-Time Reconfigurable Machine Learning: A Cascading Binary Classification,2019-07-07
http://arxiv.org/abs/1907.03248v1,2019-07-07,0,Tree-gated Deep Regressor Ensemble For Face Alignment In The Wild,2019-07-07
http://arxiv.org/abs/1907.03247v1,2019-07-07,0,Resource-Efficient Computing in Wearable Systems,2019-07-07
http://arxiv.org/abs/1907.03246v1,2019-07-07,0,An Experimental-based Review of Image Enhancement and Image Restoration Methods for Underwater Imaging,2019-07-07
http://arxiv.org/abs/1907.03241v1,2019-07-07,0,ASCNet: Adaptive-Scale Convolutional Neural Networks for Multi-Scale Feature Learning,2019-07-07
http://arxiv.org/abs/1907.03236v1,2019-07-07,0,Quantum-inspired canonical correlation analysis for exponentially large dimensional data,2019-07-07
http://arxiv.org/abs/1907.03222v1,2019-07-07,0,IRNet: A General Purpose Deep Residual Regression Framework for Materials Discovery,2019-07-07
http://arxiv.org/abs/1907.03221v1,2019-07-07,0,FC$^2$N: Fully Channel-Concatenated Network for Single Image Super-Resolution,2019-07-07
http://arxiv.org/abs/1907.03220v1,2019-07-07,0,Skin Lesion Analyser: An Efficient Seven-Way Multi-Class Skin Cancer Classification Using MobileNet,2019-07-07
http://arxiv.org/abs/1907.03217v1,2019-07-07,0,Adaptive Weighting Depth-variant Deconvolution of Fluorescence Microscopy Images with Convolutional Neural Network,2019-07-07
http://arxiv.org/abs/1907.03215v1,2019-07-07,0,Quantitative $W_1$ Convergence of Langevin-Like Stochastic Processes with Non-Convex Potential State-Dependent Noise,2019-07-07
http://arxiv.org/abs/1907.03211v1,2019-07-07,0,Deep Exponential-Family Auto-Encoders,2019-07-07
http://arxiv.org/abs/1907.03207v1,2019-07-07,0,"Towards Robust, Locally Linear Deep Networks",2019-07-07
http://arxiv.org/abs/1907.05276v1,2019-07-06,6759,Human detection of machine manipulated media,2019-07-06
http://arxiv.org/abs/1907.05274v1,2019-07-06,5220,Affine Disentangled GAN for Interpretable and Robust AV Perception,2019-07-06
http://arxiv.org/abs/1907.04928v1,2019-07-06,2779,Bag-of-Audio-Words based on Autoencoder Codebook for Continuous Emotion Prediction,2019-07-06
http://arxiv.org/abs/1907.04650v1,2019-07-06,1744,Hardware/Software Co-Exploration of Neural Architectures,2019-07-06
http://arxiv.org/abs/1907.05790v1,2019-07-06,384,Qwant Research @DEFT 2019: Document matching and information retrieval using clinical cases,2019-07-06
http://arxiv.org/abs/1907.04214v1,2019-07-06,12,Entropic Regularization of Markov Decision Processes,2019-07-06
http://arxiv.org/abs/1907.05275v1,2019-07-06,0,Improving the resolution of microscope by deconvolution after dense scan,2019-07-06
http://arxiv.org/abs/1907.03748v1,2019-07-06,0,Learning Neural Sequence-to-Sequence Models from Weak Feedback with Bipolar Ramp Loss,2019-07-06
http://arxiv.org/abs/1907.04212v1,2019-07-06,0,On a method to construct exponential families by representation theory,2019-07-06
http://arxiv.org/abs/1907.03199v1,2019-07-06,0,What graph neural networks cannot learn: depth vs width,2019-07-06
http://arxiv.org/abs/1907.03197v1,2019-07-06,0,Composable Core-sets for Determinant Maximization: A Simple Near-Optimal Algorithm,2019-07-06
http://arxiv.org/abs/1907.03196v1,2019-07-06,0,Multimodal Fusion with Deep Neural Networks for Audio-Video Emotion Recognition,2019-07-06
http://arxiv.org/abs/1907.03192v1,2019-07-06,0,Volume Doubling Condition and a Local Poincaré Inequality on Unweighted Random Geometric Graphs,2019-07-06
http://arxiv.org/abs/1907.03191v1,2019-07-06,0,TEALS: Time-aware Text Embedding Approach to Leverage Subgraphs,2019-07-06
http://arxiv.org/abs/1907.03190v1,2019-07-06,0,Testing Mixtures of Discrete Distributions,2019-07-06
http://arxiv.org/abs/1907.03182v1,2019-07-06,0,Towards Testing Monotonicity of Distributions Over General Posets,2019-07-06
http://arxiv.org/abs/1907.03179v1,2019-07-06,0,Weakly-supervised Knowledge Graph Alignment with Adversarial Learning,2019-07-06
http://arxiv.org/abs/1907.03178v1,2019-07-06,0,XGBoostLSS -- An extension of XGBoost to probabilistic forecasting,2019-07-06
http://arxiv.org/abs/1907.03167v1,2019-07-06,0,Exploring difference in public perceptions on HPV vaccine between gender groups from Twitter using deep learning,2019-07-06
http://arxiv.org/abs/1907.03165v1,2019-07-06,0,Unsupervised cycle-consistent deformation for shape matching,2019-07-06
http://arxiv.org/abs/1907.03164v1,2019-07-06,0,Towards Debugging Deep Neural Networks by Generating Speech Utterances,2019-07-06
http://arxiv.org/abs/1907.03149v1,2019-07-06,0,Intelligent Systems Design for Malware Classification Under Adversarial Conditions,2019-07-06
http://arxiv.org/abs/1907.03143v1,2019-07-06,0,Diachronic Embedding for Temporal Knowledge Graph Completion,2019-07-06
http://arxiv.org/abs/1907.03141v1,2019-07-06,0,AutoSlim: An Automatic DNN Structured Pruning Framework for Ultra-High Compression Rates,2019-07-06
http://arxiv.org/abs/1907.03140v1,2019-07-06,0,ReLU Networks as Surrogate Models in Mixed-Integer Linear Programs,2019-07-06
http://arxiv.org/abs/1907.03137v1,2019-07-06,0,Precision annealing Monte Carlo methods for statistical data assimilation and machine learning,2019-07-06
http://arxiv.org/abs/1907.03128v1,2019-07-06,0,Multi-level Wavelet Convolutional Neural Networks,2019-07-06
http://arxiv.org/abs/1907.03123v1,2019-07-06,0,Revisiting Metric Learning for Few-Shot Image Classification,2019-07-06
http://arxiv.org/abs/1907.03122v1,2019-07-06,0,Takens-inspired neuromorphic processor: a downsizing tool for random recurrent neural networks via feature extraction,2019-07-06
http://arxiv.org/abs/1907.03118v1,2019-07-06,0,Fast Universal Style Transfer for Artistic and Photorealistic Rendering,2019-07-06
http://arxiv.org/abs/1907.03116v1,2019-07-06,0,Intrinsic Motivation Driven Intuitive Physics Learning using Deep Reinforcement Learning with Intrinsic Reward Normalization,2019-07-06
http://arxiv.org/abs/1907.03103v1,2019-07-06,0,Adversarial Fault Tolerant Training for Deep Neural Networks,2019-07-06
http://arxiv.org/abs/1907.03100v1,2019-07-06,0,Regularizing linear inverse problems with convolutional neural networks,2019-07-06
http://arxiv.org/abs/1907.03098v1,2019-07-06,0,Playing Flappy Bird via Asynchronous Advantage Actor Critic Algorithm,2019-07-06
http://arxiv.org/abs/1907.03089v1,2019-07-06,0,SAN: Scale-Aware Network for Semantic Segmentation of High-Resolution Aerial Images,2019-07-06
http://arxiv.org/abs/1907.03087v1,2019-07-06,0,Estimating location parameters in entangled single-sample distributions,2019-07-06
http://arxiv.org/abs/1907.03083v1,2019-07-06,0,Bilevel Integrative Optimization for Ill-posed Inverse Problems,2019-07-06
http://arxiv.org/abs/1907.03077v1,2019-07-06,0,Generative Counterfactual Introspection for Explainable Deep Learning,2019-07-06
http://arxiv.org/abs/1907.03075v1,2019-07-06,0,AMD Severity Prediction And Explainability Using Image Registration And Deep Embedded Clustering,2019-07-06
http://arxiv.org/abs/1907.03069v1,2019-07-06,0,Deep Learning for Fine-Grained Image Analysis: A Survey,2019-07-06
http://arxiv.org/abs/1907.03064v1,2019-07-06,0,Improved low-resource Somali speech recognition by semi-supervised acoustic and language model training,2019-07-06
http://arxiv.org/abs/1907.03063v1,2019-07-06,0,MRI Super-Resolution with Ensemble Learning and Complementary Priors,2019-07-06
http://arxiv.org/abs/1907.03053v1,2019-07-06,0,A Communication-Efficient Multi-Agent Actor-Critic Algorithm for Distributed Reinforcement Learning,2019-07-06
http://arxiv.org/abs/1907.04652v1,2019-07-05,7879,Graph Representation Learning via Hard and Channel-Wise Attention Networks,2019-07-05
http://arxiv.org/abs/1907.04927v1,2019-07-05,2146,Speech bandwidth extension with WaveNet,2019-07-05
http://arxiv.org/abs/1907.04651v1,2019-07-05,140,Incrementally Learning Functions of the Return,2019-07-05
http://arxiv.org/abs/1907.03050v1,2019-07-05,0,Jointly Aligning and Predicting Continuous Emotion Annotations,2019-07-05
http://arxiv.org/abs/1907.03049v1,2019-07-05,0,Video Question Generation via Cross-Modal Self-Attention Networks Learning,2019-07-05
http://arxiv.org/abs/1907.03048v1,2019-07-05,0,Uncovering Download Fraud Activities in Mobile App Markets,2019-07-05
http://arxiv.org/abs/1907.03046v1,2019-07-05,0,Learning a Behavioral Repertoire from Demonstrations,2019-07-05
http://arxiv.org/abs/1907.03043v1,2019-07-05,0,Gaussian Processes for Analyzing Positioned Trajectories in Sports,2019-07-05
http://arxiv.org/abs/1907.03039v1,2019-07-05,0,Global Aggregations of Local Explanations for Black Box models,2019-07-05
http://arxiv.org/abs/1907.03038v1,2019-07-05,0,Faking and Discriminating the Navigation Data of a Micro Aerial Vehicle Using Quantum Generative Adversarial Networks,2019-07-05
http://arxiv.org/abs/1907.03030v1,2019-07-05,0,Dependency-aware Attention Control for Unconstrained Face Recognition with Image Sets,2019-07-05
http://arxiv.org/abs/1907.03029v1,2019-07-05,0,Blind Universal Bayesian Image Denoising with Gaussian Noise Level Learning,2019-07-05
http://arxiv.org/abs/1907.02998v1,2019-07-05,0,Self-supervised Learning of Distance Functions for Goal-Conditioned Reinforcement Learning,2019-07-05
http://arxiv.org/abs/1907.02994v1,2019-07-05,0,Deep learning in ultrasound imaging,2019-07-05
http://arxiv.org/abs/1907.02987v1,2019-07-05,0,RED: A ReRAM-based Deconvolution Accelerator,2019-07-05
http://arxiv.org/abs/1907.02985v1,2019-07-05,0,Embodied Vision-and-Language Navigation with Dynamic Convolutional Filters,2019-07-05
http://arxiv.org/abs/1907.02959v1,2019-07-05,0,High-throughput Onboard Hyperspectral Image Compression with Ground-based CNN Reconstruction,2019-07-05
http://arxiv.org/abs/1907.02957v1,2019-07-05,0,Detecting and Diagnosing Adversarial Images with Class-Conditional Capsule Reconstructions,2019-07-05
http://arxiv.org/abs/1907.02946v1,2019-07-05,0,A Novel Deep Learning Pipeline for Retinal Vessel Detection in Fluorescein Angiography,2019-07-05
http://arxiv.org/abs/1907.02940v1,2019-07-05,0,Visualizing Uncertainty and Saliency Maps of Deep Convolutional Neural Networks for Medical Imaging Applications,2019-07-05
http://arxiv.org/abs/1907.03588v1,2019-07-05,0,A New Approach to Distributed Hypothesis Testing and Non-Bayesian Learning: Improved Learning Rate and Byzantine-Resilience,2019-07-05
http://arxiv.org/abs/1907.02936v1,2019-07-05,0,An Approximate Bayesian Approach to Surprise-Based Learning,2019-07-05
http://arxiv.org/abs/1907.02929v1,2019-07-05,0,Improved local search for graph edit distance,2019-07-05
http://arxiv.org/abs/1907.02911v1,2019-07-05,0,"Weight-space symmetry in deep networks gives rise to permutation saddles, connected by equal-loss valleys across the loss landscape",2019-07-05
http://arxiv.org/abs/1907.02908v1,2019-07-05,0,On Inductive Biases in Deep Reinforcement Learning,2019-07-05
http://arxiv.org/abs/1907.02907v1,2019-07-05,0,Hybridized Threshold Clustering for Massive Data,2019-07-05
http://arxiv.org/abs/1907.02893v1,2019-07-05,0,Invariant Risk Minimization,2019-07-05
http://arxiv.org/abs/1907.02890v1,2019-07-05,0,A Performance Evaluation of Correspondence Grouping Methods for 3D Rigid Data Matching,2019-07-05
http://arxiv.org/abs/1907.02889v1,2019-07-05,0,Visus: An Interactive System for Automatic Machine Learning Model Building and Curation,2019-07-05
http://arxiv.org/abs/1907.02884v1,2019-07-05,0,Multi-lingual Intent Detection and Slot Filling in a Joint BERT-based Model,2019-07-05
http://arxiv.org/abs/1907.02882v1,2019-07-05,0,Generating large labeled data sets for laparoscopic image processing tasks using unpaired image-to-image translation,2019-07-05
http://arxiv.org/abs/1907.02877v1,2019-07-05,0,Suitability of an inter-burst detection method for grading hypoxic-ischemic encephalopathy in newborn EEG,2019-07-05
http://arxiv.org/abs/1907.02874v1,2019-07-05,0,Attentive Multi-Task Deep Reinforcement Learning,2019-07-05
http://arxiv.org/abs/1907.02873v1,2019-07-05,0,A new method for determining the filled point of the tooth by Bit-Plane Algorithm,2019-07-05
http://arxiv.org/abs/1907.02865v1,2019-07-05,0,Cardiac MRI Segmentation with Strong Anatomical Guarantees,2019-07-05
http://arxiv.org/abs/1907.02848v1,2019-07-05,0,Deep Reinforcement Learning For Modeling Chit-Chat Dialog With Discrete Attributes,2019-07-05
http://arxiv.org/abs/1907.02844v1,2019-07-05,0,Geodesic Learning via Unsupervised Decision Forests,2019-07-05
http://arxiv.org/abs/1907.02843v1,2019-07-05,0,Distilling with Residual Network for Single Image Super Resolution,2019-07-05
http://arxiv.org/abs/1907.02841v1,2019-07-05,0,Depth Restoration: A fast low-rank matrix completion via dual-graph regularization,2019-07-05
http://arxiv.org/abs/1907.03626v1,2019-07-05,0,Qualitative Benchmarking of Deep Learning Hardware and Frameworks: Review and Tutorial,2019-07-05
http://arxiv.org/abs/1907.02824v1,2019-07-05,0,Visual Appearance Analysis of Forest Scenes for Monocular SLAM,2019-07-05
http://arxiv.org/abs/1907.02818v1,2019-07-05,0,Automatic Differentiation for Adjoint Stencil Loops,2019-07-05
http://arxiv.org/abs/1907.02813v1,2019-07-05,0,AI-based evaluation of the SDGs: The case of crop detection with earth observation data,2019-07-05
http://arxiv.org/abs/1907.02788v1,2019-07-05,0,Incremental Concept Learning via Online Generative Memory Recall,2019-07-05
http://arxiv.org/abs/1907.02787v1,2019-07-05,0,Degenerative Adversarial NeuroImage Nets: Generating Images that Mimic Disease Progression,2019-07-05
http://arxiv.org/abs/1907.02784v1,2019-07-05,0,A Methodology for Controlling the Emotional Expressiveness in Synthetic Speech -- a Deep Learning approach,2019-07-05
http://arxiv.org/abs/1907.02766v1,2019-07-05,0,Data Efficient Unsupervised Domain Adaptation for Cross-Modality Image Segmentation,2019-07-05
http://arxiv.org/abs/1907.02757v1,2019-07-05,0,Self-Supervised Learning for Cardiac MR Image Segmentation by Anatomical Position Prediction,2019-07-05
http://arxiv.org/abs/1907.02745v1,2019-07-05,0,Wireless Federated Distillation for Distributed Edge Learning with Heterogeneous Data,2019-07-05
http://arxiv.org/abs/1907.02742v1,2019-07-05,0,Adversarial Learning with Multiscale Features and Kernel Factorization for Retinal Blood Vessel Segmentation,2019-07-05
http://arxiv.org/abs/1907.02731v1,2019-07-05,0,A Spectral Approach to Unsupervised Object Segmentation in Video,2019-07-05
http://arxiv.org/abs/1907.02724v1,2019-07-05,0,C^3 Framework: An Open-source PyTorch Code for Crowd Counting,2019-07-05
http://arxiv.org/abs/1907.02711v1,2019-07-05,0,Prior Activation Distribution (PAD): A Versatile Representation to Utilize DNN Hidden Units,2019-07-05
http://arxiv.org/abs/1907.02704v1,2019-07-05,0,Extraction and Analysis of Fictional Character Networks: A Survey,2019-07-05
http://arxiv.org/abs/1907.02698v1,2019-07-05,0,A Bi-directional Transformer for Musical Chord Recognition,2019-07-05
http://arxiv.org/abs/1907.02690v1,2019-07-05,0,Twin Auxiliary Classifiers GAN,2019-07-05
http://arxiv.org/abs/1907.02677v1,2019-07-05,0,Networkmetrics unraveled: MBDA in Action,2019-07-05
http://arxiv.org/abs/1907.02670v1,2019-07-05,0,Zero-shot Learning for Audio-based Music Classification and Tagging,2019-07-05
http://arxiv.org/abs/1907.02665v1,2019-07-05,0,Blind Image Quality Assessment Using A Deep Bilinear Convolutional Neural Network,2019-07-05
http://arxiv.org/abs/1907.02664v1,2019-07-05,0,Data Encoding for Byzantine-Resilient Distributed Optimization,2019-07-05
http://arxiv.org/abs/1907.02663v1,2019-07-05,0,"The DKU Replay Detection System for the ASVspoof 2019 Challenge: On Data Augmentation, Feature Representation, Classification, and Fusion",2019-07-05
