url,date,weight,title,release_date
http://arxiv.org/abs/1908.04771v1,2019-08-14,0,Multi-View Fuzzy Clustering with The Alternative Learning between Shared Hidden Space and Partition,2019-08-12
http://arxiv.org/abs/1908.04682v1,2019-08-14,0,CMB-GAN: Fast Simulations of Cosmic Microwave background anisotropy maps using Deep Learning,2019-08-11
http://arxiv.org/abs/1908.04392v1,2019-08-14,0,Deep Learning for Detecting Building Defects Using Convolutional Neural Networks,2019-08-06
http://arxiv.org/abs/1908.04385v1,2019-08-14,0,OD-GCN object detection by knowledge graph with GCN,2019-08-06
http://arxiv.org/abs/1908.03568v1,2019-08-13,95066,Behaviour Suite for Reinforcement Learning,2019-08-09
http://arxiv.org/abs/1908.03693v1,2019-08-13,59256,Semi-Supervised Multi-Task Learning With Chest X-Ray Images,2019-08-10
http://arxiv.org/abs/1908.04107v1,2019-08-13,40860,Multimodal Unified Attention Networks for Vision-and-Language Interactions,2019-08-12
http://arxiv.org/abs/1908.04000v1,2019-08-13,35091,Anomaly Detection in High Dimensional Data,2019-08-12
http://arxiv.org/abs/1908.03621v1,2019-08-13,31258,A Mask-RCNN Baseline for Probabilistic Object Detection,2019-08-09
http://arxiv.org/abs/1908.03811v1,2019-08-13,26818,Classical Information Theory of Networks,2019-08-10
http://arxiv.org/abs/1908.04211v1,2019-08-13,25699,On the Validity of Self-Attention as Explanation in Transformer Models,2019-08-12
http://arxiv.org/abs/1908.03846v1,2019-08-13,22613,Exploiting Temporal Relationships in Video Moment Localization with Natural Language,2019-08-11
http://arxiv.org/abs/1908.04011v1,2019-08-13,21987,Matching Images and Text with Multi-modal Tensor Fusion and Re-ranking,2019-08-12
http://arxiv.org/abs/1908.03684v1,2019-08-13,21792,Bayesian Loss for Crowd Count Estimation with Point Supervision,2019-08-10
http://arxiv.org/abs/1908.03631v1,2019-08-13,21526,DSIC: Deep Stereo Image Compression,2019-08-09
http://arxiv.org/abs/1908.04197v1,2019-08-13,20705,Deep Tone Mapping Operator for High Dynamic Range Images,2019-08-12
http://arxiv.org/abs/1908.03841v1,2019-08-13,20226,Transcriptional Response of SK-N-AS Cells to Methamidophos,2019-08-11
http://arxiv.org/abs/1908.03628v1,2019-08-13,18234,Recent Trends in Deep Learning Based Personality Detection,2019-08-07
http://arxiv.org/abs/1908.03885v1,2019-08-13,18012,Temporal Knowledge Propagation for Image-to-Video Person Re-identification,2019-08-11
http://arxiv.org/abs/1908.03627v1,2019-08-13,16133,Vision-based Navigation Using Deep Reinforcement Learning,2019-08-08
http://arxiv.org/abs/1908.03971v1,2019-08-13,15321,TAPER: Time-Aware Patient EHR Representation,2019-08-11
http://arxiv.org/abs/1908.03839v1,2019-08-13,13793,MobileFAN: Transferring Deep Hidden Representation for Face Alignment,2019-08-11
http://arxiv.org/abs/1908.03706v1,2019-08-13,13699,Exploiting temporal consistency for real-time video depth estimation,2019-08-10
http://arxiv.org/abs/1908.03566v1,2019-08-13,13357,That which we call private,2019-08-08
http://arxiv.org/abs/1908.03851v1,2019-08-13,13177,IoU Loss for 2D/3D Object Detection,2019-08-11
http://arxiv.org/abs/1908.03630v1,2019-08-13,13152,Learning morphological operators for skin detection,2019-08-09
http://arxiv.org/abs/1908.04087v1,2019-08-13,13086,Fast Adaptation with Meta-Reinforcement Learning for Trust Modelling in Human-Robot Interaction,2019-08-12
http://arxiv.org/abs/1908.03850v1,2019-08-13,12823,Semi-Supervised Self-Growing Generative Adversarial Networks for Image Recognition,2019-08-11
http://arxiv.org/abs/1908.03983v1,2019-08-13,12603,Visual and Semantic Prototypes-Jointly Guided CNN for Generalized Zero-shot Learning,2019-08-12
http://arxiv.org/abs/1908.03840v1,2019-08-13,11934,LoRMIkA: Local Rule-based Model Interpretability with k-optimal Associations,2019-08-11
http://arxiv.org/abs/1908.04187v1,2019-08-13,11080,Human Perceptual Evaluations for Image Compression,2019-08-09
http://arxiv.org/abs/1908.04034v1,2019-08-13,10976,Is it Raining Outside? Detection of Rainfall using General-Purpose Surveillance Cameras,2019-08-12
http://arxiv.org/abs/1908.03775v1,2019-08-13,10844,Lightweight and Scalable Particle Tracking and Motion Clustering of 3D Cell Trajectories,2019-08-10
http://arxiv.org/abs/1908.03792v1,2019-08-13,10776,Object-Aware Instance Labeling for Weakly Supervised Object Detection,2019-08-10
http://arxiv.org/abs/1908.03864v1,2019-08-13,10582,To Beta or Not To Beta: Information Bottleneck for DigitaL Image Forensics,2019-08-11
http://arxiv.org/abs/1908.03673v1,2019-08-13,9844,Recent Advances in Deep Learning for Object Detection,2019-08-10
http://arxiv.org/abs/1908.03573v1,2019-08-13,8946,Synthetic Elastography using B-mode Ultrasound through a Deep Fully-Convolutional Neural Network,2019-08-09
http://arxiv.org/abs/1908.03595v1,2019-08-13,8021,Adaptive Ensemble of Classifiers with Regularization for Imbalanced Data Classification,2019-08-09
http://arxiv.org/abs/1908.04207v1,2019-08-13,7631,Taming Unbalanced Training Workloads in Deep Learning with Partial Collective Operations,2019-08-12
http://arxiv.org/abs/1908.03990v1,2019-08-13,7394,A Study on Angular Based Embedding Learning for Text-independent Speaker Verification,2019-08-12
http://arxiv.org/abs/1908.03620v1,2019-08-13,7233,Learning physics-based reduced-order models for a single-injector combustion process,2019-08-09
http://arxiv.org/abs/1908.03958v1,2019-08-13,6706,Structural Similarity based Anatomical and Functional Brain Imaging Fusion,2019-08-11
http://arxiv.org/abs/1908.04015v1,2019-08-13,6118,Variational Autoencoded Regression: High Dimensional Regression of Visual Data on Complex Manifold,2019-08-12
http://arxiv.org/abs/1908.04174v1,2019-08-13,6028,Domain-Specific Embedding Network for Zero-Shot Recognition,2019-08-12
http://arxiv.org/abs/1908.03930v1,2019-08-13,5097,ACNet: Strengthening the Kernel Skeletons for Powerful CNN via Asymmetric Convolution Blocks,2019-08-11
http://arxiv.org/abs/1908.04027v1,2019-08-13,4508,Self-supervised Data Bootstrapping for Deep Optical Character Recognition of Identity Documents,2019-08-12
http://arxiv.org/abs/1908.04126v1,2019-08-13,4207,Improving Robustness of Deep Learning Based Knee MRI Segmentation: Mixup and Adversarial Domain Adaptation,2019-08-12
http://arxiv.org/abs/1908.03918v1,2019-08-13,4165,DynaNet: Neural Kalman Dynamical Model for Motion Estimation and Prediction,2019-08-11
http://arxiv.org/abs/1908.03671v1,2019-08-13,4093,Deep ensemble network with explicit complementary model for accuracy-balanced classification,2019-08-10
http://arxiv.org/abs/1908.04209v1,2019-08-13,4069,Mixture-based Multiple Imputation Models for Clinical Data with a Temporal Dimension,2019-08-12
http://arxiv.org/abs/1908.03731v1,2019-08-13,3907,Learning to Explore in Motion and Interaction Tasks,2019-08-10
http://arxiv.org/abs/1908.03856v1,2019-08-13,3841,Delving into Robust Object Detection from Unmanned Aerial Vehicles: A Deep Nuisance Disentanglement Approach,2019-08-11
http://arxiv.org/abs/1908.03652v1,2019-08-13,3627,Detecting Heterogeneous Treatment Effect with Instrumental Variables,2019-08-09
http://arxiv.org/abs/1908.03919v1,2019-08-13,3602,GAN-Tree: An Incrementally Learned Hierarchical Generative Framework for Multi-Modal Data Distributions,2019-08-11
http://arxiv.org/abs/1908.03884v1,2019-08-13,3602,UM-Adapt: Unsupervised Multi-Task Adaptation Using Adversarial Cross-Task Distillation,2019-08-11
http://arxiv.org/abs/1908.04092v1,2019-08-13,3154,Active Annotation: bootstrapping annotation lexicon and guidelines for supervised NLU learning,2019-08-12
http://arxiv.org/abs/1908.04067v1,2019-08-13,2945,Explicit Shape Encoding for Real-Time Instance Segmentation,2019-08-12
http://arxiv.org/abs/1908.03833v1,2019-08-13,2680,Space-time error estimates for deep neural network approximations for differential equations,2019-08-11
http://arxiv.org/abs/1908.03748v1,2019-08-13,2521,Show Me Your Account: Detecting MMORPG Game Bot Leveraging Financial Analysis with LSTM,2019-08-10
http://arxiv.org/abs/1908.03932v1,2019-08-13,2468,Learning Linear Non-Gaussian Causal Models in the Presence of Latent Variables,2019-08-11
http://arxiv.org/abs/1908.03636v1,2019-08-13,2441,Star-convex Polyhedra for 3D Object Detection and Segmentation in Microscopy,2019-08-09
http://arxiv.org/abs/1908.03812v1,2019-08-13,2396,Attentive Deep Regression Networks for Real-Time Visual Face Tracking in Video Surveillance,2019-08-10
http://arxiv.org/abs/1908.03609v1,2019-08-13,2273,RuDaCoP: The Dataset for Smartphone-based Intellectual Pedestrian Navigation,2019-08-09
http://arxiv.org/abs/1908.03826v1,2019-08-13,1822,DeblurGAN-v2: Deblurring (Orders-of-Magnitude) Faster and Better,2019-08-10
http://arxiv.org/abs/1908.03883v1,2019-08-13,1819,Unsupervised Neural Quantization for Compressed-Domain Similarity Search,2019-08-11
http://arxiv.org/abs/1908.04003v1,2019-08-13,1807,RWR-GAE: Random Walk Regularization for Graph Auto Encoders,2019-08-12
http://arxiv.org/abs/1908.03835v1,2019-08-13,1700,AutoGAN: Neural Architecture Search for Generative Adversarial Networks,2019-08-11
http://arxiv.org/abs/1908.03809v1,2019-08-13,1683,Conditional Generative Adversarial Networks for Data Augmentation and Adaptation in Remotely Sensed Imagery,2019-08-10
http://arxiv.org/abs/1908.03888v1,2019-08-13,1666,HBONet: Harmonious Bottleneck on Two Orthogonal Dimensions,2019-08-11
http://arxiv.org/abs/1908.04168v1,2019-08-13,1655,Decision Trees for Complexity Reduction in Video Compression,2019-08-12
http://arxiv.org/abs/1908.03640v1,2019-08-13,1638,Catching the Phish: Detecting Phishing Attacks using Recurrent Neural Networks (RNNs),2019-08-09
http://arxiv.org/abs/1908.03747v1,2019-08-13,1479,Estimation of Spectral Clustering Hyper Parameters,2019-08-10
http://arxiv.org/abs/1908.03735v1,2019-08-13,1475,Automatic acute ischemic stroke lesion segmentation using semi-supervised learning,2019-08-10
http://arxiv.org/abs/1908.04130v1,2019-08-13,1407,Jointly Aligning Millions of Images with Deep Penalised Reconstruction Congealing,2019-08-12
http://arxiv.org/abs/1908.04127v1,2019-08-13,1305,A review on Deep Reinforcement Learning for Fluid Mechanics,2019-08-12
http://arxiv.org/abs/1908.03761v1,2019-08-13,1165,Large-scale Traffic Signal Control Using a Novel Multi-Agent Reinforcement Learning,2019-08-10
http://arxiv.org/abs/1908.03569v1,2019-08-13,986,Concepts and Applications of Conformal Prediction in Computational Drug Discovery,2019-08-09
http://arxiv.org/abs/1908.04240v1,2019-08-13,940,Automatic Model Monitoring for Data Streams,2019-08-12
http://arxiv.org/abs/1908.03935v1,2019-08-13,897,Efficiency and Scalability of Multi-Lane Capsule Networks (MLCN),2019-08-11
http://arxiv.org/abs/1908.03891v1,2019-08-13,766,Data-Driven Randomized Learning of Feedforward Neural Networks,2019-08-11
http://arxiv.org/abs/1908.03679v1,2019-08-13,764,Distance Map Loss Penalty Term for Semantic Segmentation,2019-08-10
http://arxiv.org/abs/1908.03608v1,2019-08-13,742,Understanding Optical Music Recognition,2019-08-07
http://arxiv.org/abs/1908.03629v1,2019-08-13,699,Transferring knowledge from monitored to unmonitored areas for forecasting parking spaces,2019-08-07
http://arxiv.org/abs/1908.04218v1,2019-08-13,485,Life After Bootstrap: Residual Randomization Inference in Regression Models,2019-08-12
http://arxiv.org/abs/1908.04267v1,2019-08-13,481,Modeling Daily Pan Evaporation in Humid Climates Using Gaussian Process Regression,2019-08-01
http://arxiv.org/abs/1908.03701v1,2019-08-13,411,Boundary Effect-Aware Visual Tracking for UAV with Online Enhanced Background Learning and Multi-Frame Consensus Verification,2019-08-10
http://arxiv.org/abs/1908.03848v1,2019-08-13,382,Deep Structured Cross-Modal Anomaly Detection,2019-08-11
http://arxiv.org/abs/1908.04008v1,2019-08-13,352,Instance Enhancement Batch Normalization: an Adaptive Regulator of Batch Noise,2019-08-12
http://arxiv.org/abs/1908.03858v1,2019-08-13,347,Efficient Structurally-Strengthened Generative Adversarial Network for MRI Reconstruction,2019-08-11
http://arxiv.org/abs/1908.03665v1,2019-08-13,301,Robust data-driven approach for predicting the configurational energy of high entropy alloys,2019-08-10
http://arxiv.org/abs/1908.03936v1,2019-08-13,272,Experience Reuse with Probabilistic Movement Primitives,2019-08-11
http://arxiv.org/abs/1908.04051v1,2019-08-13,246,Semi-Supervised Video Salient Object Detection Using Pseudo-Labels,2019-08-12
http://arxiv.org/abs/1908.03849v1,2019-08-13,229,SpecAE: Spectral AutoEncoder for Anomaly Detection in Attributed Networks,2019-08-11
http://arxiv.org/abs/1908.03675v1,2019-08-13,199,Unconstrained Foreground Object Search,2019-08-10
http://arxiv.org/abs/1908.03963v1,2019-08-13,188,A Review of Cooperative Multi-Agent Deep Reinforcement Learning,2019-08-11
http://arxiv.org/abs/1908.03830v1,2019-08-13,180,Supervised Negative Binomial Classifier for Probabilistic Record Linkage,2019-08-11
http://arxiv.org/abs/1908.04284v1,2019-08-13,138,Personal VAD: Speaker-Conditioned Voice Activity Detection,2019-08-12
http://arxiv.org/abs/1908.03781v1,2019-08-13,118,A theory of incremental compression,2019-08-10
http://arxiv.org/abs/1908.03973v1,2019-08-13,71,Enhanced Seismic Imaging with Predictive Neural Networks for Geophysics,2019-08-11
http://arxiv.org/abs/1908.03692v1,2019-08-13,63,User independent Emotion Recognition with Residual Signal-Image Network,2019-08-10
http://arxiv.org/abs/1908.04186v1,2019-08-13,46,Towards Deep Learning-Based EEG Electrode Detection Using Automatically Generated Labels,2019-08-12
http://arxiv.org/abs/1908.04181v1,2019-08-13,46,Left Ventricle Quantification Using Direct Regression with Segmentation Regularization and Ensembles of Pretrained 2D and 3D CNNs,2019-08-12
http://arxiv.org/abs/1908.03825v1,2019-08-13,34,Exploring the Effect of an Item's Neighborhood on its Sellability in eCommerce,2019-08-10
http://arxiv.org/abs/1908.03945v1,2019-08-13,32,Robust Online Multi-target Visual Tracking using a HISP Filter with Discriminative Deep Appearance Learning,2019-08-11
http://arxiv.org/abs/1908.04018v1,2019-08-13,4,An overlapping-free leaf segmentation method for plant point clouds,2019-08-12
http://arxiv.org/abs/1908.03978v1,2019-08-13,1,Dynamic Region Division for Adaptive Learning Pedestrian Counting,2019-08-12
http://arxiv.org/abs/1908.03770v1,2019-08-13,1,Modeling Engagement Dynamics of Online Discussions using Relativistic Gravitational Theory,2019-08-10
http://arxiv.org/abs/1908.04250v1,2019-08-13,0,Automated Brain Tumour Segmentation Using Deep Fully Convolutional Residual Networks,2019-08-12
http://arxiv.org/abs/1908.04156v1,2019-08-13,0,LIP: Local Importance-based Pooling,2019-08-12
http://arxiv.org/abs/1908.04123v1,2019-08-13,0,Automated retinal vessel segmentation based on morphological preprocessing and 2D-Gabor wavelets,2019-08-12
http://arxiv.org/abs/1908.04121v1,2019-08-13,0,Enhanced 3D convolutional networks for crowd counting,2019-08-12
http://arxiv.org/abs/1908.04109v1,2019-08-13,0,Successive Projection Algorithm Robust to Outliers,2019-08-12
http://arxiv.org/abs/1908.04052v1,2019-08-13,0,Sentence Specified Dynamic Video Thumbnail Generation,2019-08-12
http://arxiv.org/abs/1908.04030v1,2019-08-13,0,Modeling continuous-time stochastic processes using $\mathcal{N}$-Curve mixtures,2019-08-12
http://arxiv.org/abs/1908.04014v1,2019-08-13,0,Douglas-Quaid -- Open Source Image Matching Library,2019-08-12
http://arxiv.org/abs/1908.04013v1,2019-08-13,0,Multi-Frame Content Integration with a Spatio-Temporal Attention Mechanism for Person Video Motion Transfer,2019-08-12
http://arxiv.org/abs/1908.04007v1,2019-08-13,0,Deep Kernel Supervised Hashing for Network Embedding,2019-08-12
http://arxiv.org/abs/1908.03901v1,2019-08-13,0,Almost Surely Asymptotic Freeness for Jacobian Spectrum of Deep Network,2019-08-11
http://arxiv.org/abs/1908.03852v1,2019-08-13,0,StructureFlow: Image Inpainting via Structure-aware Appearance Flow,2019-08-11
http://arxiv.org/abs/1908.03782v1,2019-08-13,0,A Critical Note on the Evaluation of Clustering Algorithms,2019-08-10
http://arxiv.org/abs/1908.03738v1,2019-08-13,0,Personalized Music Recommendation with Triplet Network,2019-08-10
http://arxiv.org/abs/1908.03716v1,2019-08-13,0,SCAR: Spatial-/Channel-wise Attention Regression Networks for Crowd Counting,2019-08-10
http://arxiv.org/abs/1908.03682v1,2019-08-13,0,Natural-Logarithm-Rectified Activation Function in Convolutional Neural Networks,2019-08-10
http://arxiv.org/abs/1908.03669v1,2019-08-13,0,A Survey of Tuning Parameter Selection for High-dimensional Regression,2019-08-10
http://arxiv.org/abs/1908.03651v1,2019-08-13,0,A Distraction Score for Watermarks,2019-08-09
http://arxiv.org/abs/1908.03632v1,2019-08-13,0,Emotionless: Privacy-Preserving Speech Analysis for Voice Assistants,2019-08-09
http://arxiv.org/abs/1908.03571v1,2019-08-13,0,LSTM-based Flow Prediction,2019-08-09
http://arxiv.org/abs/1908.03625v1,2019-08-13,0,Continuous-Variable Quantum Key Distribution with a Real Local Oscillator and without Auxiliary Signals,2019-08-02
http://arxiv.org/abs/1908.03265v1,2019-08-12,169893,On the Variance of the Adaptive Learning Rate and Beyond,2019-08-08
http://arxiv.org/abs/1908.03182v1,2019-08-12,136633,Dynamic Scale Inference by Entropy Minimization,2019-08-08
http://arxiv.org/abs/1908.03195v1,2019-08-12,110337,LVIS: A Dataset for Large Vocabulary Instance Segmentation,2019-08-08
http://arxiv.org/abs/1908.03443v1,2019-08-12,94128,Tracking Temporal Evolution of Network Activity for Botnet Detection,2019-08-09
http://arxiv.org/abs/1908.02995v1,2019-08-12,40752,"Manifold Modeling in Embedded Space: A Perspective for Interpreting ""Deep Image Prior""",2019-08-08
http://arxiv.org/abs/1908.03237v1,2019-08-12,37416,Image-based marker tracking and registration for intraoperative 3D image-guided interventions using augmented reality,2019-08-08
http://arxiv.org/abs/1908.02894v1,2019-08-12,34181,How much data is sufficient to learn high-performing algorithms?,2019-08-08
http://arxiv.org/abs/1908.03109v1,2019-08-12,33040,FAIRY: A Framework for Understanding Relationships between Users' Actions and their Social Feeds,2019-08-08
http://arxiv.org/abs/1908.02853v1,2019-08-12,25644,Location Field Descriptors: Single Image 3D Model Retrieval in the Wild,2019-08-07
http://arxiv.org/abs/1908.02809v1,2019-08-12,25644,GP2C: Geometric Projection Parameter Consensus for Joint 3D Pose and Focal Length Estimation in the Wild,2019-08-07
http://arxiv.org/abs/1908.03176v1,2019-08-12,23423,Defending Against Adversarial Iris Examples Using Wavelet Decomposition,2019-08-08
http://arxiv.org/abs/1908.03274v1,2019-08-12,22539,Exploiting Sparse Semantic HD Maps for Self-Driving Vehicle Localization,2019-08-08
http://arxiv.org/abs/1908.02878v1,2019-08-12,22323,Improving Channel Charting with Representation-Constrained Autoencoders,2019-08-07
http://arxiv.org/abs/1908.02999v1,2019-08-12,21921,Learning Vision-based Flight in Drone Swarms by Imitation,2019-08-08
http://arxiv.org/abs/1908.03491v1,2019-08-12,21253,Bayesian Inference for Large Scale Image Classification,2019-08-09
http://arxiv.org/abs/1908.02990v1,2019-08-12,19628,Fast Point R-CNN,2019-08-08
http://arxiv.org/abs/1908.02984v1,2019-08-12,18869,Continual Learning by Asymmetric Loss Approximation with Single-Side Overestimation,2019-08-08
http://arxiv.org/abs/1908.02962v1,2019-08-12,16495,From Two Graphs to N Questions: A VQA Dataset for Compositional Reasoning on Vision and Commonsense,2019-08-08
http://arxiv.org/abs/1908.03477v1,2019-08-12,14974,Fine-Grained Action Retrieval Through Multiple Parts-of-Speech Embeddings,2019-08-09
http://arxiv.org/abs/1908.02802v1,2019-08-12,13436,Investigating Decision Boundaries of Trained Neural Networks,2019-08-07
http://arxiv.org/abs/1908.03251v1,2019-08-12,13196,One-shot Face Reenactment,2019-08-05
http://arxiv.org/abs/1908.03557v1,2019-08-12,12913,VisualBERT: A Simple and Performant Baseline for Vision and Language,2019-08-09
http://arxiv.org/abs/1908.02781v1,2019-08-12,12899,Flood Prediction Using Machine Learning Models: Literature Review,2019-08-07
http://arxiv.org/abs/1908.02858v1,2019-08-12,12657,HyperStream: a Workflow Engine for Streaming Data,2019-08-07
http://arxiv.org/abs/1908.03266v1,2019-08-12,11910,Efficient Inference of CNNs via Channel Pruning,2019-08-08
http://arxiv.org/abs/1908.02924v1,2019-08-12,10869,Bayesian Feature Pyramid Networks for Automatic Multi-Label Segmentation of Chest X-rays and Assessment of Cardio-Thoratic Ratio,2019-08-08
http://arxiv.org/abs/1908.03032v1,2019-08-12,9596,On the Trade-off Between Consistency and Coverage in Multi-label Rule Learning Heuristics,2019-08-08
http://arxiv.org/abs/1908.03323v1,2019-08-12,8622,Convex hull algorithms based on some variational models,2019-08-09
http://arxiv.org/abs/1908.03381v1,2019-08-12,8478,Video Face Clustering with Unknown Number of Clusters,2019-08-09
http://arxiv.org/abs/1908.03515v1,2019-08-12,8241,Deep Kernel Learning for Clustering,2019-08-09
http://arxiv.org/abs/1908.03009v1,2019-08-12,6500,A Multimodal Deep Network for the Reconstruction of T2W MR Images,2019-08-08
http://arxiv.org/abs/1908.03361v1,2019-08-12,5922,Enhancing Flood Impact Analysis using Interactive Retrieval of Social Media Images,2019-08-09
http://arxiv.org/abs/1908.03238v1,2019-08-12,5763,WhiteNNer-Blind Image Denoising via Noise Whiteness Priors,2019-08-08
http://arxiv.org/abs/1908.03364v1,2019-08-12,5647,Deep Learning based Wearable Assistive System for Visually Impaired People,2019-08-09
http://arxiv.org/abs/1908.03391v1,2019-08-12,5590,Distinguishing Individual Red Pandas from Their Faces,2019-08-09
http://arxiv.org/abs/1908.02805v1,2019-08-12,5553,Fast multi-agent temporal-difference learning via homotopy stochastic primal-dual optimization,2019-08-07
http://arxiv.org/abs/1908.03173v1,2019-08-12,5477,Universal Adversarial Audio Perturbations,2019-08-08
http://arxiv.org/abs/1908.02974v1,2019-08-12,5110,Incremental Reinforcement Learning --- a New Continuous Reinforcement Learning Frame Based on Stochastic Differential Equation methods,2019-08-08
http://arxiv.org/abs/1908.03093v1,2019-08-12,4928,ExtremeC3Net: Extreme Lightweight Portrait Segmentation Networks using Advanced C3-modules,2019-08-08
http://arxiv.org/abs/1908.03077v1,2019-08-12,4267,A Data Efficient and Feasible Level Set Method for Stochastic Convex Optimization with Expectation Constraints,2019-08-07
http://arxiv.org/abs/1908.03409v1,2019-08-12,4117,Transferable Representation Learning in Vision-and-Language Navigation,2019-08-09
http://arxiv.org/abs/1908.03006v1,2019-08-12,3930,Sparse $\ell^q$-regularization of inverse problems with deep learning,2019-08-08
http://arxiv.org/abs/1908.02996v1,2019-08-12,3885,Constrained domain adaptation for segmentation,2019-08-08
http://arxiv.org/abs/1908.02997v1,2019-08-12,3806,Local Differential Privacy for Deep Learning,2019-08-08
http://arxiv.org/abs/1908.02943v1,2019-08-12,3613,Towards Generating Stylized Image Captions via Adversarial Training,2019-08-08
http://arxiv.org/abs/1908.03127v1,2019-08-12,3568,Enhancing self-supervised monocular depth estimationwith traditional visual odometry,2019-08-08
http://arxiv.org/abs/1908.03272v1,2019-08-12,3418,Deep Learning for Visual Recognition of Environmental Enteropathy and Celiac Disease,2019-08-08
http://arxiv.org/abs/1908.03270v1,2019-08-12,2957,Uncheatable Machine Learning Inference,2019-08-08
http://arxiv.org/abs/1908.03367v1,2019-08-12,2919,Multivariate Convolutional Sparse Coding with Low Rank Tensor,2019-08-09
http://arxiv.org/abs/1908.02923v1,2019-08-12,2788,Image Captioning using Facial Expression and Attention,2019-08-08
http://arxiv.org/abs/1908.03442v1,2019-08-12,2650,Probabilistic Models with Deep Neural Networks,2019-08-09
http://arxiv.org/abs/1908.02831v1,2019-08-12,2616,Visualizing the PHATE of Neural Networks,2019-08-07
http://arxiv.org/abs/1908.02797v1,2019-08-12,2594,Attend To Count: Crowd Counting with Adaptive Capacity Multi-scale CNNs,2019-08-07
http://arxiv.org/abs/1908.03231v1,2019-08-12,2207,Sparse Coding of Shape Trajectories for Facial Expression and Action Recognition,2019-08-08
http://arxiv.org/abs/1908.03030v1,2019-08-12,2204,Semantic Estimation of 3D Body Shape and Pose using Minimal Cameras,2019-08-08
http://arxiv.org/abs/1908.03263v1,2019-08-12,2129,Trajectory-wise Control Variates for Variance Reduction in Policy Gradient Methods,2019-08-08
http://arxiv.org/abs/1908.03020v1,2019-08-12,2042,Measurable Counterfactual Local Explanations for Any Classifier,2019-08-08
http://arxiv.org/abs/1908.03156v1,2019-08-12,1836,Optimal multiclass overfitting by sequence reconstruction from Hamming queries,2019-08-08
http://arxiv.org/abs/1908.03129v1,2019-08-12,1832,DeepClean -- self-supervised artefact rejection for intensive care waveform data using generative deep learning,2019-08-08
http://arxiv.org/abs/1908.02893v1,2019-08-12,1668,EdgeNet: Semantic Scene Completion from RGB-D images,2019-08-08
http://arxiv.org/abs/1908.03512v1,2019-08-12,1262,Reconstructing commuters network using machine learning and urban indicators,2019-08-09
http://arxiv.org/abs/1908.03299v1,2019-08-12,1082,ToyADMOS: A Dataset of Miniature-Machine Operating Sounds for Anomalous Sound Detection,2019-08-09
http://arxiv.org/abs/1908.03000v1,2019-08-12,885,Feature selection of neural networks is skewed towards the less abstract cue,2019-08-08
http://arxiv.org/abs/1908.03309v1,2019-08-12,871,Automatic Calibration of Dynamic and Heterogeneous Parameters in Agent-based Model,2019-08-09
http://arxiv.org/abs/1908.03072v1,2019-08-12,869,TensorDIMM: A Practical Near-Memory Processing Architecture for Embeddings and Tensor Operations in Deep Learning,2019-08-08
http://arxiv.org/abs/1908.03335v1,2019-08-12,522,Recognizing Part Attributes with Insufficient Data,2019-08-09
http://arxiv.org/abs/1908.03454v1,2019-08-12,517,Bias and variance reduction and denoising for CTF Estimation,2019-08-09
http://arxiv.org/abs/1908.02910v1,2019-08-12,484,Mini-batch Metropolis-Hastings MCMC with Reversible SGLD Proposal,2019-08-08
http://arxiv.org/abs/1908.03190v1,2019-08-12,467,NeuPDE: Neural Network Based Ordinary and Partial Differential Equations for Modeling Time-Dependent Data,2019-08-08
http://arxiv.org/abs/1908.03463v1,2019-08-12,390,Group Pruning using a Bounded-Lp norm for Group Gating and Regularization,2019-08-09
http://arxiv.org/abs/1908.03343v1,2019-08-12,380,Fully Convolutional Search Heuristic Learning for Rapid Path Planners,2019-08-09
http://arxiv.org/abs/1908.03548v1,2019-08-12,322,BERT-based Ranking for Biomedical Entity Normalization,2019-08-09
http://arxiv.org/abs/1908.02810v1,2019-08-12,276,Debiasing Embeddings for Reduced Gender Bias in Text Classification,2019-08-07
http://arxiv.org/abs/1908.03204v1,2019-08-12,229,Multi Scale Supervised 3D U-Net for Kidney and Tumor Segmentation,2019-08-09
http://arxiv.org/abs/1908.02964v1,2019-08-12,218,"Contributed Discussion of ""A Bayesian Conjugate Gradient Method""",2019-08-08
http://arxiv.org/abs/1908.02900v1,2019-08-12,185,iCassava 2019Fine-Grained Visual Categorization Challenge,2019-08-08
http://arxiv.org/abs/1908.03047v1,2019-08-12,173,Editing Text in the Wild,2019-08-08
http://arxiv.org/abs/1908.02876v1,2019-08-12,129,Self-supervised Attention Model for Weakly Labeled Audio Event Classification,2019-08-07
http://arxiv.org/abs/1908.03339v1,2019-08-12,105,Hyper Vision Net: Kidney Tumor Segmentation Using Coordinate Convolutional Layer and Attention Unit,2019-08-09
http://arxiv.org/abs/1908.03264v1,2019-08-12,92,Identification of Effective Connectivity Subregions,2019-08-08
http://arxiv.org/abs/1908.03055v1,2019-08-12,92,What goes around comes around: Cycle-Consistency-based Short-Term Motion Prediction for Anomaly Detection using Generative Adversarial Networks,2019-08-08
http://arxiv.org/abs/1908.03289v1,2019-08-12,42,Question-Agnostic Attention for Visual Question Answering,2019-08-09
http://arxiv.org/abs/1908.03448v1,2019-08-12,35,Relation-Aware Pyramid Network (RapNet) for temporal action proposal,2019-08-09
http://arxiv.org/abs/1908.03560v1,2019-08-12,27,On the Adversarial Robustness of Neural Networks without Weight Transport,2019-08-09
