url,date,weight,title,release_date
http://arxiv.org/abs/1907.04378v1,2019-07-09,4268,M3D-GAN: Multi-Modal Multi-Domain Translation with Universal Attention,2019-07-09
http://arxiv.org/abs/1907.04223v1,2019-07-09,4181,Characterizing Inter-Layer Functional Mappings of Deep Learning Models,2019-07-09
http://arxiv.org/abs/1907.04050v1,2019-07-09,4121,k-GANs: Ensemble of Generative Models with Semi-Discrete Optimal Transport,2019-07-09
http://arxiv.org/abs/1907.04102v1,2019-07-09,3124,Quantifying Confounding Bias in Neuroimaging Datasets with Causal Inference,2019-07-09
http://arxiv.org/abs/1907.04096v1,2019-07-09,3075,Efficient Pose Selection for Interactive Camera Calibration,2019-07-09
http://arxiv.org/abs/1907.04433v1,2019-07-09,2695,GluonCV and GluonNLP: Deep Learning in Computer Vision and Natural Language Processing,2019-07-09
http://arxiv.org/abs/1907.03961v1,2019-07-09,2549,A Baseline for 3D Multi-Object Tracking,2019-07-09
http://arxiv.org/abs/1907.04198v1,2019-07-09,2526,Sequence-to-Sequence Natural Language to Humanoid Robot Sign Language,2019-07-09
http://arxiv.org/abs/1907.04305v1,2019-07-09,2483,DSNet: Automatic Dermoscopic Skin Lesion Segmentation,2019-07-09
http://arxiv.org/abs/1907.04003v1,2019-07-09,1926,Mean Spectral Normalization of Deep Neural Networks for Embedded Automation,2019-07-09
http://arxiv.org/abs/1907.04253v1,2019-07-09,1805,Gated Multiple Feedback Network for Image Super-Resolution,2019-07-09
http://arxiv.org/abs/1907.04457v1,2019-07-09,1794,Partially Observable Planning and Learning for Systems with Non-Uniform Dynamics,2019-07-09
http://arxiv.org/abs/1907.03953v1,2019-07-09,1792,Efficient Cloth Simulation using Miniature Cloth and Upscaling Deep Neural Networks,2019-07-09
http://arxiv.org/abs/1907.04444v1,2019-07-09,1758,A review on deep learning techniques for 3D sensed data classification,2019-07-09
http://arxiv.org/abs/1907.04091v1,2019-07-09,1216,Template-Based Posit Multiplication for Training and Inferring in Neural Networks,2019-07-09
http://arxiv.org/abs/1907.04409v1,2019-07-09,1060,Global Optimality Guarantees for Nonconvex Unsupervised Video Segmentation,2019-07-09
http://arxiv.org/abs/1907.04461v1,2019-07-09,1025,Model Development Process,2019-07-09
http://arxiv.org/abs/1907.04018v1,2019-07-09,970,On Activation Function Coresets for Network Pruning,2019-07-09
http://arxiv.org/abs/1907.04092v1,2019-07-09,932,Tensor p-shrinkage nuclear norm for low-rank tensor completion,2019-07-09
http://arxiv.org/abs/1907.04194v1,2019-07-09,825,Adaptive Exploration for Unsupervised Person Re-Identification,2019-07-09
http://arxiv.org/abs/1907.04004v1,2019-07-09,821,"Incremental Intervention Effects in Studies with Many Timepoints, Repeated Outcomes, and Dropout",2019-07-09
http://arxiv.org/abs/1907.04355v1,2019-07-09,727,Transfer Learning from Audio-Visual Grounding to Speech Recognition,2019-07-09
http://arxiv.org/abs/1907.04052v1,2019-07-09,703,Improving Deep Lesion Detection Using 3D Contextual and Spatial Attention,2019-07-09
http://arxiv.org/abs/1907.03976v1,2019-07-09,679,Ranking-Based Reward Extrapolation without Rankings,2019-07-09
http://arxiv.org/abs/1907.04352v1,2019-07-09,677,Exploring Conditioning for Generative Music Systems with Human-Interpretable Controls,2019-07-09
http://arxiv.org/abs/1907.04108v1,2019-07-09,360,Scaling Limit of Neural Networks with the Xavier Initialization and Convergence to a Global Minimum,2019-07-09
http://arxiv.org/abs/1907.04027v1,2019-07-09,338,Nonconvex Regularized Robust Regression with Oracle Properties in Polynomial Time,2019-07-09
http://arxiv.org/abs/1907.03967v1,2019-07-09,309,On the Exact Recovery Conditions of 3D Human Motion from 2D Landmark Motion with Sparse Articulated Motion,2019-07-09
http://arxiv.org/abs/1907.04462v1,2019-07-09,300,Multi-Speaker End-to-End Speech Synthesis,2019-07-09
http://arxiv.org/abs/1907.04011v1,2019-07-09,290,UnsuperPoint: End-to-end Unsupervised Interest Point Detector and Descriptor,2019-07-09
http://arxiv.org/abs/1907.04041v1,2019-07-09,274,BADAM: A Public Dataset for Baseline Detection in Arabic-script Manuscripts,2019-07-09
http://arxiv.org/abs/1907.04232v1,2019-07-09,254,Unified Optimal Analysis of the (Stochastic) Gradient Method,2019-07-09
http://arxiv.org/abs/1907.04124v1,2019-07-09,224,3D pavement surface reconstruction using an RGB-D sensor,2019-07-09
http://arxiv.org/abs/1907.05697v1,2019-07-09,206,Dreaming machine learning: Lipschitz extensions for reinforcement learning on financial markets,2019-07-09
http://arxiv.org/abs/1907.04281v1,2019-07-09,185,Deep Learning Techniques for Improving Digital Gait Segmentation,2019-07-09
http://arxiv.org/abs/1907.04371v1,2019-07-09,142,A Stochastic First-Order Method for Ordered Empirical Risk Minimization,2019-07-09
http://arxiv.org/abs/1907.05336v1,2019-07-09,135,Adaptive Margin Ranking Loss for Knowledge Graph Embeddings via a Correntropy Objective Function,2019-07-09
http://arxiv.org/abs/1907.04150v1,2019-07-09,90,Nonnegative Matrix Factorization with Local Similarity Learning,2019-07-09
http://arxiv.org/abs/1907.04100v1,2019-07-09,74,calibDB: enabling web based computer vision through on-the-fly camera calibration,2019-07-09
http://arxiv.org/abs/1907.05338v1,2019-07-09,60,To Tune or Not To Tune? How About the Best of Both Worlds?,2019-07-09
http://arxiv.org/abs/1907.04298v1,2019-07-09,56,Deep Learning for Spacecraft Pose Estimation from Photorealistic Rendering,2019-07-09
http://arxiv.org/abs/1907.04061v1,2019-07-09,56,A Light weight and Hybrid Deep Learning Model based Online Signature Verification,2019-07-09
http://arxiv.org/abs/1907.04424v1,2019-07-09,46,Automatic Mass Detection in Breast Using Deep Convolutional Neural Network and SVM Classifier,2019-07-09
http://arxiv.org/abs/1907.04670v1,2019-07-09,22,Improving the Performance of the LSTM and HMM Models via Hybridization,2019-07-09
http://arxiv.org/abs/1907.04058v1,2019-07-09,13,Depth from Small Motion using Rank-1 Initialization,2019-07-09
http://arxiv.org/abs/1907.04286v1,2019-07-09,1,UW-BHI at MEDIQA 2019: An Analysis of Representation Methods for Medical Natural Language Inference,2019-07-09
http://arxiv.org/abs/1907.05271v1,2019-07-09,0,A Targeted Acceleration and Compression Framework for Low bit Neural Networks,2019-07-09
http://arxiv.org/abs/1907.05358v1,2019-07-09,0,"StrokeSave: A Novel, High-Performance Mobile Application for Stroke Diagnosis using Deep Learning and Computer Vision",2019-07-09
http://arxiv.org/abs/1907.05231v1,2019-07-09,0,Variance-Based Risk Estimations in Markov Processes via Transformation with State Lumping,2019-07-09
http://arxiv.org/abs/1907.04449v1,2019-07-09,0,Generating Adversarial Fragments with Adversarial Networks for Physical-world Implementation,2019-07-09
http://arxiv.org/abs/1907.04373v1,2019-07-09,0,Deep Reinforcement Learning in Financial Markets,2019-07-09
http://arxiv.org/abs/1907.04362v1,2019-07-09,0,BASN -- Learning Steganography with Binary Attention Mechanism,2019-07-09
http://arxiv.org/abs/1907.04360v1,2019-07-09,0,Hybrid system identification using switching density networks,2019-07-09
http://arxiv.org/abs/1907.04325v1,2019-07-09,0,Image based Eye Gaze Tracking and its Applications,2019-07-09
http://arxiv.org/abs/1907.04667v1,2019-07-09,0,Click-Through Rate Prediction with the User Memory Network,2019-07-09
http://arxiv.org/abs/1907.04318v1,2019-07-09,0,Computer-Aided Data Mining: Automating a Novel Knowledge Discovery and Data Mining Process Model for Metabolomics,2019-07-09
http://arxiv.org/abs/1907.04276v1,2019-07-09,0,A Conformance Checking-based Approach for Drift Detection in Business Processes,2019-07-09
http://arxiv.org/abs/1907.04251v1,2019-07-09,0,A divide-and-conquer algorithm for binary matrix completion,2019-07-09
http://arxiv.org/abs/1907.04246v1,2019-07-09,0,Security for Distributed Deep Neural Networks Towards Data Confidentiality & Intellectual Property Protection,2019-07-09
http://arxiv.org/abs/1907.04160v1,2019-07-09,0,Learning in Competitive Network with Haeusslers Equation adapted using FIREFLY algorithm,2019-07-09
http://arxiv.org/abs/1907.04057v1,2019-07-09,0,Lidar-based Object Classification with Explicit Occlusion Modeling,2019-07-09
http://arxiv.org/abs/1907.04028v1,2019-07-09,0,PathRank: A Multi-Task Learning Framework to Rank Paths in Spatial Networks,2019-07-09
http://arxiv.org/abs/1907.04021v1,2019-07-09,0,SVGD: A Virtual Gradients Descent Method for Stochastic Optimization,2019-07-09
http://arxiv.org/abs/1907.04001v1,2019-07-09,0,Incremental Semantic Mapping with Unsupervised On-line Learning,2019-07-09
http://arxiv.org/abs/1907.03951v1,2019-07-09,0,Accurate Nuclear Segmentation with \\Center Vector Encoding,2019-07-09
http://arxiv.org/abs/1907.03947v1,2019-07-09,0,Understanding Player Engagement and In-Game Purchasing Behavior with Ensemble Learning,2019-07-09
http://arxiv.org/abs/1907.03755v1,2019-07-09,0,Applications of a Novel Knowledge Discovery and Data Mining Process Model for Metabolomics,2019-07-09
http://arxiv.org/abs/1907.03870v1,2019-07-09,0,Profiling Players with Engagement Predictions,2019-07-09
http://arxiv.org/abs/1907.03925v1,2019-07-09,0,Non-technical Loss Detection with Statistical Profile Images Based on Semi-supervised Learning,2019-07-09
http://arxiv.org/abs/1907.03382v1,2019-07-08,194330,Etalumis: Bringing Probabilistic Programming to Scientific Simulators at Scale,2019-07-08
http://arxiv.org/abs/1907.03712v1,2019-07-08,157622,Policy-Gradient Algorithms Have No Guarantees of Convergence in Continuous Action and State Multi-Agent Settings,2019-07-08
http://arxiv.org/abs/1907.03821v1,2019-07-08,115351,Thompson Sampling on Symmetric $α$-Stable Bandits,2019-07-08
http://arxiv.org/abs/1907.04907v1,2019-07-08,70982,Topic Modeling in Embedding Spaces,2019-07-08
http://arxiv.org/abs/1907.03609v1,2019-07-08,51128,Variational Context: Exploiting Visual and Textual Context for Grounding Referring Expressions,2019-07-08
http://arxiv.org/abs/1907.04669v1,2019-07-08,39382,Optimal Explanations of Linear Models,2019-07-08
http://arxiv.org/abs/1907.03419v1,2019-07-08,39287,The Price of Interpretability,2019-07-08
http://arxiv.org/abs/1907.03741v1,2019-07-08,21967,"Expressive power of tensor-network factorizations for probabilistic modeling, with applications from hidden Markov models to quantum machine learning",2019-07-08
http://arxiv.org/abs/1907.03411v1,2019-07-08,18129,Unbiased estimators for random design regression,2019-07-08
http://arxiv.org/abs/1907.03799v1,2019-07-08,17048,Fine-Grained Continual Learning,2019-07-08
http://arxiv.org/abs/1907.03537v1,2019-07-08,16748,Linking Art through Human Poses,2019-07-08
http://arxiv.org/abs/1907.03892v1,2019-07-08,13169,Fast Visual Object Tracking with Rotated Bounding Boxes,2019-07-08
http://arxiv.org/abs/1907.03572v1,2019-07-08,12740,Towards Explainable Music Emotion Recognition: The Route via Mid-level Features,2019-07-08
http://arxiv.org/abs/1907.03613v1,2019-07-08,11870,Data Efficient Reinforcement Learning for Legged Robots,2019-07-08
http://arxiv.org/abs/1907.03693v1,2019-07-08,9994,Incorporating Query Term Independence Assumption for Efficient Retrieval and Ranking using Deep Neural Networks,2019-07-08
http://arxiv.org/abs/1907.03651v1,2019-07-08,9949,FortuneTeller: Predicting Microarchitectural Attacks via Unsupervised Deep Learning,2019-07-08
http://arxiv.org/abs/1907.03728v1,2019-07-08,9892,Correlation via synthesis: end-to-end nodule image generation and radiogenomic map learning based on generative adversarial network,2019-07-08
http://arxiv.org/abs/1907.03448v1,2019-07-08,9268,Perceptual representations of structural information in images: application to quality assessment of synthesized view in FTV scenario,2019-07-08
http://arxiv.org/abs/1907.03520v1,2019-07-08,7790,A Deep Learning Approach for Real-Time 3D Human Action Recognition from Skeletal Data,2019-07-08
http://arxiv.org/abs/1907.03875v1,2019-07-08,7265,Multi-Scale Vector Quantization with Reconstruction Trees,2019-07-08
http://arxiv.org/abs/1907.03452v1,2019-07-08,6326,Deep splitting method for parabolic PDEs,2019-07-08
http://arxiv.org/abs/1907.03687v1,2019-07-08,6202,General non-linear Bellman equations,2019-07-08
http://arxiv.org/abs/1907.03670v1,2019-07-08,5670,Part-A^2 Net: 3D Part-Aware and Aggregation Neural Network for Object Detection from Point Cloud,2019-07-08
http://arxiv.org/abs/1907.03909v1,2019-07-08,5260,Collaborative Machine Learning at the Wireless Edge with Blind Transmitters,2019-07-08
http://arxiv.org/abs/1907.03483v1,2019-07-08,5075,Quantifying Transparency of Machine Learning Systems through Analysis of Contributions,2019-07-08
http://arxiv.org/abs/1907.03698v1,2019-07-08,5070,TrackNet: A Deep Learning Network for Tracking High-speed and Tiny Objects in Sports Applications,2019-07-08
http://arxiv.org/abs/1907.04916v1,2019-07-08,4859,"Listen, Attend, Spell and Adapt: Speaker Adapted Sequence-to-Sequence ASR",2019-07-08
http://arxiv.org/abs/1907.03548v1,2019-07-08,4703,Unified Attentional Generative Adversarial Network for Brain Tumor Segmentation From Multimodal Unpaired Images,2019-07-08
http://arxiv.org/abs/1907.03885v1,2019-07-08,4198,An Intrinsic Nearest Neighbor Analysis of Neural Machine Translation Architectures,2019-07-08
http://arxiv.org/abs/1907.03813v1,2019-07-08,3910,Statistical Analysis of Nearest Neighbor Methods for Anomaly Detection,2019-07-08
http://arxiv.org/abs/1907.03402v1,2019-07-08,3707,"Data Distillation, Face-Related Tasks, Multi Task Learning, Semi-Supervised Learning",2019-07-08
http://arxiv.org/abs/1907.03907v1,2019-07-08,3706,Latent ODEs for Irregularly-Sampled Time Series,2019-07-08
http://arxiv.org/abs/1907.03426v1,2019-07-08,3599,Multivariate-Information Adversarial Ensemble for Scalable Joint Distribution Matching,2019-07-08
http://arxiv.org/abs/1907.03389v1,2019-07-08,3599,Blending-target Domain Adaptation by Adversarial Meta-Adaptation Networks,2019-07-08
http://arxiv.org/abs/1907.03511v1,2019-07-08,3088,A Multi-Stage Clustering Framework for Automotive Radar Data,2019-07-08
http://arxiv.org/abs/1907.03809v1,2019-07-08,2377,Competing Models,2019-07-08
http://arxiv.org/abs/1907.03620v1,2019-07-08,2372,"Contraction Clustering (RASTER): A Very Fast Big Data Algorithm for Sequential and Parallel Density-Based Clustering in Linear Time, Constant Memory, and a Single Pass",2019-07-08
http://arxiv.org/abs/1907.03792v1,2019-07-08,2341,Asymptotic Bayes risk for Gaussian mixture in a semi-supervised setting,2019-07-08
http://arxiv.org/abs/1907.03372v1,2019-07-08,2204,QUOTIENT: Two-Party Secure Neural Network Training and Prediction,2019-07-08
http://arxiv.org/abs/1907.03842v1,2019-07-08,1695,Barriers towards no-reference metrics application to compressed video quality analysis: on the example of no-reference metric NIQE,2019-07-08
http://arxiv.org/abs/1907.03816v1,2019-07-08,1675,The Power of Comparisons for Actively Learning Linear Classifiers,2019-07-08
http://arxiv.org/abs/1907.03422v1,2019-07-08,1624,Bootstrap Model Ensemble and Rank Loss for Engagement Intensity Regression,2019-07-08
http://arxiv.org/abs/1907.04202v1,2019-07-08,1273,Variational Inference MPC for Bayesian Model-based Reinforcement Learning,2019-07-08
http://arxiv.org/abs/1907.03802v1,2019-07-08,1191,Personalised aesthetics with residual adapters,2019-07-08
http://arxiv.org/abs/1907.04197v1,2019-07-08,1188,Attending to Emotional Narratives,2019-07-08
http://arxiv.org/abs/1907.03798v1,2019-07-08,1007,Fully Convolutional Network for Removing DCT Artefacts From Images,2019-07-08
http://arxiv.org/abs/1907.03680v1,2019-07-08,752,Robust Guarantees for Perception-Based Control,2019-07-08
http://arxiv.org/abs/1907.04924v1,2019-07-08,707,Infer Implicit Contexts in Real-time Online-to-Offline Recommendation,2019-07-08
http://arxiv.org/abs/1907.04483v1,2019-07-08,609,Copula Representations and Error Surface Projections for the Exclusive Or Problem,2019-07-08
http://arxiv.org/abs/1907.05283v1,2019-07-08,582,A Comparison of Super-Resolution and Nearest Neighbors Interpolation Applied to Object Detection on Satellite Data,2019-07-08
http://arxiv.org/abs/1907.03540v1,2019-07-08,473,ShrinkML: End-to-End ASR Model Compression Using Reinforcement Learning,2019-07-08
http://arxiv.org/abs/1907.04666v1,2019-07-08,353,Routine Modeling with Time Series Metric Learning,2019-07-08
http://arxiv.org/abs/1907.05272v1,2019-07-08,301,Introduction to Camera Pose Estimation with Deep Learning,2019-07-08
http://arxiv.org/abs/1907.03465v1,2019-07-08,266,"A unified neural network for object detection, multiple object tracking and vehicle re-identification",2019-07-08
http://arxiv.org/abs/1907.03495v1,2019-07-08,257,Non-Invasive MGMT Status Prediction in GBM Cancer Using Magnetic Resonance Images (MRI) Radiomics Features: Univariate and Multivariate Machine Learning Radiogenomics Analysis,2019-07-08
http://arxiv.org/abs/1907.03423v1,2019-07-08,189,On-Policy Robot Imitation Learning from a Converging Supervisor,2019-07-08
http://arxiv.org/abs/1907.03381v1,2019-07-08,85,Travel Time Estimation without Road Networks: An Urban Morphological Layout Representation Approach,2019-07-08
http://arxiv.org/abs/1907.03783v1,2019-07-08,68,Comparing EM with GD in Mixture Models of Two Components,2019-07-08
http://arxiv.org/abs/1907.03793v1,2019-07-08,55,A Hybrid Stochastic Optimization Framework for Stochastic Composite Nonconvex Optimization,2019-07-08
http://arxiv.org/abs/1907.03865v1,2019-07-08,42,Brain Tissues Segmentation on MR Perfusion Images Using CUSUM Filter for Boundary Pixels,2019-07-08
http://arxiv.org/abs/1907.03424v1,2019-07-08,33,Segway DRIVE Benchmark: Place Recognition and SLAM Data Collected by A Fleet of Delivery Robots,2019-07-08
http://arxiv.org/abs/1907.04905v1,2019-07-08,20,Development of email classifier in Brazilian Portuguese using feature selection for automatic response,2019-07-08
http://arxiv.org/abs/1907.03373v1,2019-07-08,5,Privacy-Preserving Classification with Secret Vector Machines,2019-07-08
http://arxiv.org/abs/1907.03641v1,2019-07-08,2,Smart Households Demand Response Management with Micro Grid,2019-07-08
http://arxiv.org/abs/1907.04240v1,2019-07-08,0,Bayesian deep learning with hierarchical prior: Predictions from limited and noisy data,2019-07-08
http://arxiv.org/abs/1907.03876v1,2019-07-08,0,Deep Active Inference as Variational Policy Gradients,2019-07-08
http://arxiv.org/abs/1907.03739v1,2019-07-08,0,Point-Voxel CNN for Efficient 3D Deep Learning,2019-07-08
http://arxiv.org/abs/1907.03715v1,2019-07-08,0,Predicting Customer Call Intent by Analyzing Phone Call Transcripts based on CNN for Multi-Class Classification,2019-07-08
http://arxiv.org/abs/1907.03644v1,2019-07-08,0,Unsupervised Domain Alignment to Mitigate Low Level Dataset Biases,2019-07-08
http://arxiv.org/abs/1907.03507v1,2019-07-08,0,Physics Informed Extreme Learning Machine (PIELM) -- A rapid method for the numerical solution of partial differential equations,2019-07-08
http://arxiv.org/abs/1907.03451v1,2019-07-08,0,Generalized Control Functions via Variational Decoupling,2019-07-08
http://arxiv.org/abs/1907.03398v1,2019-07-08,0,Facial Makeup Transfer Combining Illumination Transfer,2019-07-08
http://arxiv.org/abs/1907.03387v1,2019-07-08,0,Learning Structural Graph Layouts and 3D Shapes for Long Span Bridges 3D Reconstruction,2019-07-08
http://arxiv.org/abs/1907.04648v1,2019-07-07,6114,EPNAS: Efficient Progressive Neural Architecture Search,2019-07-07
http://arxiv.org/abs/1907.03750v1,2019-07-07,4258,Neural Aspect and Opinion Term Extraction with Mined Rules as Weak Supervision,2019-07-07
http://arxiv.org/abs/1907.04201v1,2019-07-07,914,Thompson Sampling for Combinatorial Network Optimization in Unknown Environments,2019-07-07
http://arxiv.org/abs/1907.03752v1,2019-07-07,235,Improving short text classification through global augmentation methods,2019-07-07
http://arxiv.org/abs/1907.04222v1,2019-07-07,0,Void region segmentation in ball grid array using u-net approach and synthetic data,2019-07-07
http://arxiv.org/abs/1907.03361v1,2019-07-07,0,Copula & Marginal Flows: Disentangling the Marginal from its Joint,2019-07-07
http://arxiv.org/abs/1907.03355v1,2019-07-07,0,Improving Detection of Credit Card Fraudulent Transactions using Generative Adversarial Networks,2019-07-07
http://arxiv.org/abs/1907.03346v1,2019-07-07,0,Individual Regret in Cooperative Nonstochastic Multi-Armed Bandits,2019-07-07
http://arxiv.org/abs/1907.03343v1,2019-07-07,0,Fast and Provable ADMM for Learning with Generative Priors,2019-07-07
http://arxiv.org/abs/1907.03338v1,2019-07-07,0,Assessing Reliability and Challenges of Uncertainty Estimations for Medical Image Segmentation,2019-07-07
http://arxiv.org/abs/1907.03336v1,2019-07-07,0,Search-Based Serving Architecture of Embeddings-Based Recommendations,2019-07-07
http://arxiv.org/abs/1907.03334v1,2019-07-07,0,Case-Based Reasoning for Assisting Domain Experts in Processing Fraud Alerts of Black-Box Machine Learning Models,2019-07-07
http://arxiv.org/abs/1907.03329v1,2019-07-07,0,Fast ES-RNN: A GPU Implementation of the ES-RNN Algorithm,2019-07-07
http://arxiv.org/abs/1907.03327v1,2019-07-07,0,Learning joint lesion and tissue segmentation from task-specific hetero-modal datasets,2019-07-07
http://arxiv.org/abs/1907.03326v1,2019-07-07,0,Spacetime Graph Optimization for Video Object Segmentation,2019-07-07
http://arxiv.org/abs/1907.03324v1,2019-07-07,0,A Human-Grounded Evaluation of SHAP for Alert Processing,2019-07-07
http://arxiv.org/abs/1907.03313v1,2019-07-07,0,Smart Grid Cyber Attacks Detection using Supervised Learning and Heuristic Feature Selection,2019-07-07
http://arxiv.org/abs/1907.03297v1,2019-07-07,0,Dual Adversarial Learning with Attention Mechanism for Fine-grained Medical Image Synthesis,2019-07-07
http://arxiv.org/abs/1907.03289v1,2019-07-07,0,Deep Learning based Wireless Resource Allocation with Application to Vehicular Networks,2019-07-07
http://arxiv.org/abs/1907.03261v1,2019-07-07,0,ELF: Embedded Localisation of Features in pre-trained CNN,2019-07-07
http://arxiv.org/abs/1907.03253v1,2019-07-07,0,A Novel Teacher-Student Learning Framework For Occluded Person Re-Identification,2019-07-07
http://arxiv.org/abs/1907.03250v1,2019-07-07,0,Resource-Efficient Wearable Computing for Real-Time Reconfigurable Machine Learning: A Cascading Binary Classification,2019-07-07
http://arxiv.org/abs/1907.03248v1,2019-07-07,0,Tree-gated Deep Regressor Ensemble For Face Alignment In The Wild,2019-07-07
http://arxiv.org/abs/1907.03247v1,2019-07-07,0,Resource-Efficient Computing in Wearable Systems,2019-07-07
http://arxiv.org/abs/1907.03246v1,2019-07-07,0,An Experimental-based Review of Image Enhancement and Image Restoration Methods for Underwater Imaging,2019-07-07
http://arxiv.org/abs/1907.03241v1,2019-07-07,0,ASCNet: Adaptive-Scale Convolutional Neural Networks for Multi-Scale Feature Learning,2019-07-07
http://arxiv.org/abs/1907.03236v1,2019-07-07,0,Quantum-inspired canonical correlation analysis for exponentially large dimensional data,2019-07-07
http://arxiv.org/abs/1907.03222v1,2019-07-07,0,IRNet: A General Purpose Deep Residual Regression Framework for Materials Discovery,2019-07-07
http://arxiv.org/abs/1907.03221v1,2019-07-07,0,FC$^2$N: Fully Channel-Concatenated Network for Single Image Super-Resolution,2019-07-07
http://arxiv.org/abs/1907.03220v1,2019-07-07,0,Skin Lesion Analyser: An Efficient Seven-Way Multi-Class Skin Cancer Classification Using MobileNet,2019-07-07
http://arxiv.org/abs/1907.03217v1,2019-07-07,0,Adaptive Weighting Depth-variant Deconvolution of Fluorescence Microscopy Images with Convolutional Neural Network,2019-07-07
http://arxiv.org/abs/1907.03215v1,2019-07-07,0,Quantitative $W_1$ Convergence of Langevin-Like Stochastic Processes with Non-Convex Potential State-Dependent Noise,2019-07-07
http://arxiv.org/abs/1907.03211v1,2019-07-07,0,Deep Exponential-Family Auto-Encoders,2019-07-07
http://arxiv.org/abs/1907.03207v1,2019-07-07,0,"Towards Robust, Locally Linear Deep Networks",2019-07-07
http://arxiv.org/abs/1907.05276v1,2019-07-06,6759,Human detection of machine manipulated media,2019-07-06
http://arxiv.org/abs/1907.05274v1,2019-07-06,5220,Affine Disentangled GAN for Interpretable and Robust AV Perception,2019-07-06
http://arxiv.org/abs/1907.04928v1,2019-07-06,2779,Bag-of-Audio-Words based on Autoencoder Codebook for Continuous Emotion Prediction,2019-07-06
http://arxiv.org/abs/1907.04650v1,2019-07-06,1744,Hardware/Software Co-Exploration of Neural Architectures,2019-07-06
http://arxiv.org/abs/1907.05790v1,2019-07-06,384,Qwant Research @DEFT 2019: Document matching and information retrieval using clinical cases,2019-07-06
http://arxiv.org/abs/1907.04214v1,2019-07-06,12,Entropic Regularization of Markov Decision Processes,2019-07-06
http://arxiv.org/abs/1907.05275v1,2019-07-06,0,Improving the resolution of microscope by deconvolution after dense scan,2019-07-06
http://arxiv.org/abs/1907.03748v1,2019-07-06,0,Learning Neural Sequence-to-Sequence Models from Weak Feedback with Bipolar Ramp Loss,2019-07-06
http://arxiv.org/abs/1907.04212v1,2019-07-06,0,On a method to construct exponential families by representation theory,2019-07-06
http://arxiv.org/abs/1907.03199v1,2019-07-06,0,What graph neural networks cannot learn: depth vs width,2019-07-06
http://arxiv.org/abs/1907.03197v1,2019-07-06,0,Composable Core-sets for Determinant Maximization: A Simple Near-Optimal Algorithm,2019-07-06
http://arxiv.org/abs/1907.03196v1,2019-07-06,0,Multimodal Fusion with Deep Neural Networks for Audio-Video Emotion Recognition,2019-07-06
http://arxiv.org/abs/1907.03192v1,2019-07-06,0,Volume Doubling Condition and a Local Poincaré Inequality on Unweighted Random Geometric Graphs,2019-07-06
http://arxiv.org/abs/1907.03191v1,2019-07-06,0,TEALS: Time-aware Text Embedding Approach to Leverage Subgraphs,2019-07-06
http://arxiv.org/abs/1907.03190v1,2019-07-06,0,Testing Mixtures of Discrete Distributions,2019-07-06
http://arxiv.org/abs/1907.03182v1,2019-07-06,0,Towards Testing Monotonicity of Distributions Over General Posets,2019-07-06
http://arxiv.org/abs/1907.03179v1,2019-07-06,0,Weakly-supervised Knowledge Graph Alignment with Adversarial Learning,2019-07-06
http://arxiv.org/abs/1907.03178v1,2019-07-06,0,XGBoostLSS -- An extension of XGBoost to probabilistic forecasting,2019-07-06
http://arxiv.org/abs/1907.03167v1,2019-07-06,0,Exploring difference in public perceptions on HPV vaccine between gender groups from Twitter using deep learning,2019-07-06
http://arxiv.org/abs/1907.03165v1,2019-07-06,0,Unsupervised cycle-consistent deformation for shape matching,2019-07-06
http://arxiv.org/abs/1907.03164v1,2019-07-06,0,Towards Debugging Deep Neural Networks by Generating Speech Utterances,2019-07-06
http://arxiv.org/abs/1907.03149v1,2019-07-06,0,Intelligent Systems Design for Malware Classification Under Adversarial Conditions,2019-07-06
http://arxiv.org/abs/1907.03143v1,2019-07-06,0,Diachronic Embedding for Temporal Knowledge Graph Completion,2019-07-06
http://arxiv.org/abs/1907.03141v1,2019-07-06,0,AutoSlim: An Automatic DNN Structured Pruning Framework for Ultra-High Compression Rates,2019-07-06
http://arxiv.org/abs/1907.03140v1,2019-07-06,0,ReLU Networks as Surrogate Models in Mixed-Integer Linear Programs,2019-07-06
http://arxiv.org/abs/1907.03137v1,2019-07-06,0,Precision annealing Monte Carlo methods for statistical data assimilation and machine learning,2019-07-06
http://arxiv.org/abs/1907.03128v1,2019-07-06,0,Multi-level Wavelet Convolutional Neural Networks,2019-07-06
http://arxiv.org/abs/1907.03123v1,2019-07-06,0,Revisiting Metric Learning for Few-Shot Image Classification,2019-07-06
http://arxiv.org/abs/1907.03122v1,2019-07-06,0,Takens-inspired neuromorphic processor: a downsizing tool for random recurrent neural networks via feature extraction,2019-07-06
http://arxiv.org/abs/1907.03118v1,2019-07-06,0,Fast Universal Style Transfer for Artistic and Photorealistic Rendering,2019-07-06
http://arxiv.org/abs/1907.03116v1,2019-07-06,0,Intrinsic Motivation Driven Intuitive Physics Learning using Deep Reinforcement Learning with Intrinsic Reward Normalization,2019-07-06
http://arxiv.org/abs/1907.03103v1,2019-07-06,0,Adversarial Fault Tolerant Training for Deep Neural Networks,2019-07-06
http://arxiv.org/abs/1907.03100v1,2019-07-06,0,Regularizing linear inverse problems with convolutional neural networks,2019-07-06
http://arxiv.org/abs/1907.03098v1,2019-07-06,0,Playing Flappy Bird via Asynchronous Advantage Actor Critic Algorithm,2019-07-06
